id,time,long_x,lat_y,is_calibrated
42,2014-02-04 03:48:49,12.488278856770501,41.9035598337293,1
42,2014-02-04 03:48:49,12.4882852769642,41.903575017978795,1
42,2014-02-04 03:48:49,12.4882576795907,41.903577729388104,1
42,2014-02-04 03:48:47,12.4883119045511,41.903694768918704,1
42,2014-02-04 03:48:47,12.4883661872518,41.9036967889818,1
42,2014-02-04 03:48:46,12.488401224444498,41.903721687514796,1
42,2014-02-04 03:48:46,12.4884129138061,41.903751309258105,1
42,2014-02-04 03:48:45,12.4884121631108,41.9037685893025,1
42,2014-02-04 03:48:45,12.4883868502795,41.9037871088722,1
42,2014-02-04 03:48:45,12.488371700779199,41.9037982345585,1
42,2014-02-04 03:48:45,12.4883936626671,41.9038057573486,1
42,2014-02-04 03:48:45,12.4884068858135,41.9038160991233,1
42,2014-02-04 03:48:45,12.4884254383907,41.903814706392204,1
42,2014-02-04 03:48:44,12.488443826820701,41.9038267324436,1
42,2014-02-04 03:48:50,12.4883236582198,41.903528226015794,1
42,2014-02-04 03:48:51,12.4883273564697,41.9035216986268,1
42,2014-02-04 03:48:51,12.488321210777599,41.9035109657874,1
42,2014-02-04 03:48:51,12.488334071551199,41.9035041265667,1
42,2014-02-04 03:48:53,12.4884809718173,41.9034620083945,1
42,2014-02-04 03:48:53,12.488474938477198,41.9034602536846,1
42,2014-02-04 03:48:53,12.488469297746699,41.9034640687801,1
42,2014-02-04 03:48:53,12.4884686035514,41.9034687804114,1
42,2014-02-04 03:48:53,12.4884640517692,41.9034706758699,1
42,2014-02-04 03:48:53,12.4884490970841,41.9034661223888,1
42,2014-02-04 03:48:53,12.488432680503301,41.9034698449367,1
42,2014-02-04 03:48:53,12.488434383836,41.9034726866648,1
42,2014-02-04 03:48:44,12.488493497047601,41.903830817297,1
42,2014-02-04 03:48:52,12.4884280565627,41.9034787820606,1
42,2014-02-04 03:48:52,12.4884138038306,41.90349293098279,1
42,2014-02-04 03:48:52,12.4884015712696,41.9034925740455,1
42,2014-02-04 03:48:52,12.488396893203499,41.903491397040604,1
42,2014-02-04 03:48:52,12.4883841247846,41.9035004927785,1
42,2014-02-04 03:48:51,12.488380000000001,41.9035033333333,1
42,2014-02-04 03:48:51,12.4883680039063,41.903506311507,1
42,2014-02-04 03:48:51,12.488353202270401,41.903505304996706,1
42,2014-02-04 03:48:51,12.4883441639363,41.9035045580073,1
42,2014-02-04 03:48:52,12.488411624794901,41.9034837071365,1
42,2014-02-04 03:48:44,12.4885339336976,41.903838683548706,1
42,2014-02-04 03:48:44,12.4885539522511,41.9038489266716,1
42,2014-02-04 03:48:43,12.488563949075502,41.9038738761502,1
42,2014-02-04 03:48:36,12.488464455659301,41.9043530735309,1
42,2014-02-04 03:48:36,12.4883834357009,41.9043609270144,1
42,2014-02-04 03:48:35,12.488324975388698,41.904410708518895,1
42,2014-02-04 03:48:35,12.4883656719485,41.904449087959,1
42,2014-02-04 03:48:34,12.4881415426849,41.904566915577,1
42,2014-02-04 03:48:33,12.488179298244901,41.9046316265895,1
42,2014-02-04 03:48:32,12.4881450282614,41.9047205407028,1
42,2014-02-04 03:48:32,12.488081728132801,41.9047723610551,1
42,2014-02-04 03:48:36,12.488507321899199,41.904346374503206,1
42,2014-02-04 03:48:32,12.488052405664101,41.9047988498634,1
42,2014-02-04 03:48:31,12.487918695632501,41.904927732390206,1
42,2014-02-04 03:48:31,12.487959973548401,41.90494728871,1
42,2014-02-04 03:48:30,12.4879710912821,41.9050027307689,1
42,2014-02-04 03:48:30,12.487923045134302,41.90507360174,1
42,2014-02-04 03:48:29,12.4878708215786,41.905108364201006,1
42,2014-02-04 03:48:29,12.487922299119502,41.9051708739254,1
42,2014-02-04 03:48:28,12.4878770973434,41.905200356296795,1
42,2014-02-04 03:48:28,12.4879282292118,41.905217753406895,1
42,2014-02-04 03:48:32,12.4879906592611,41.904846133525204,1
42,2014-02-04 03:48:53,12.488486377973599,41.9034605080221,1
42,2014-02-04 03:48:37,12.4885281724354,41.9042936206848,1
42,2014-02-04 03:48:37,12.4885378625755,41.9042591002814,1
42,2014-02-04 03:48:43,12.4885786926075,41.9038981540302,1
42,2014-02-04 03:48:43,12.488571365189301,41.9039135891545,1
42,2014-02-04 03:48:42,12.4885560751168,41.903920796723106,1
42,2014-02-04 03:48:42,12.4885277934813,41.9039389805471,1
42,2014-02-04 03:48:42,12.4885445787747,41.9039420185032,1
42,2014-02-04 03:48:42,12.488564863229598,41.903942319748,1
42,2014-02-04 03:48:42,12.4885785464133,41.9039698109848,1
42,2014-02-04 03:48:41,12.4886157815749,41.9040015782441,1
42,2014-02-04 03:48:37,12.4885599074039,41.9042879222613,1
